DATE,NOTES on Date,EXPENSE CATEGORY,DESCRIPTION,VENDOR,AMOUNT,FIXED/VARIABLE,NOTES,,,,,,,,,,,,,,,,,,
2026-03-10,,Production,Table,Efo,818,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-10,,Delivery,Table,Motor,200,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-10,,Production,Food,Patassi,100,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-10,,Production,Gloves,segoelane,₵70,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-10,,Production,Transport,Wilson,₵50,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-11,,Production,Fuel,Zen,₵100,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-11,,Production,button hole machine(service charge),Patasi,₵250,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-11,,Production,button hole machine(service charge),UT,₵400,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-11,,Production,Foam maker,Anloga,₵200,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-12,,AI Tools (Pakeru),Adobe Creative Cloud (refunded),Adobe,"₵1,393",fixed,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-16,,,,Issah Abdulai,₵800,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-18,,Marketing,Photography,Kaymora,"₵2,000",variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-18,,Other,Payment to Angela Adusu - Loan,Angela Adusu,"₵1,000",variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-21,,Marketing,Ad payment - FG,Paa,₵810,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-22,,Production,Busckets,Ella Kusi,₵150,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-23,,Marketing,Ad payment - GUI,Paa,₵200,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,FACEBK A9773JM2S2 (fb me),Facebook,₵354,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,FACEBK VQXGDHZCT2 (fb me),Facebook,₵236,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,FACEBK F3ACFKV2S2,Facebook,₵60,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,FACEBK NZ7A3LD2S2,Facebook,₵29,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,FACEBK V47ZBJR2S2,Facebook,₵29,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,FACEBK QMLLGJ92S2,Facebook,₵29,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,FACEBK SBXHGJ92S2,Facebook,₵29,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-25,,Marketing,HIGGSFIELD INC YK34BRNQ,Higgsfield,₵235,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
2026-03-26,,Marketing,FACEBK PKY95LD2S2,Facebook,₵28,variable,"Paid by Owner, Kwadwo Siaw",,,,,,,,,,,,,,,,,,
